timestamp,open,high,low,close,volume
2025-11-24 00:00:00,86841.3,88064.5,85931.2,87451.2,2657.329146
2025-11-24 04:00:00,87456.6,87828.6,86458.3,87040.1,1667.32845283
2025-11-24 08:00:00,87045.5,87045.5,85685.8,86277.3,1315.67052682
2025-11-24 12:00:00,86277.2,86747.5,85278.2,86615.8,1747.86324572
2025-11-24 16:00:00,86624.0,88837.0,86624.0,88327.4,2032.00780604
2025-11-24 20:00:00,88310.2,89200.0,88250.0,88275.0,281.83057406
2025-11-25 00:00:00,88281.8,88290.2,87459.9,87812.1,1106.02575345
2025-11-25 04:00:00,87735.1,88432.1,87396.5,87396.6,241.08066958
2025-11-25 08:00:00,87393.3,87616.2,86682.0,87361.8,1459.642429
2025-11-25 12:00:00,87364.1,87764.7,86126.0,86984.0,1915.14445919
2025-11-25 16:00:00,86996.0,88151.3,86180.0,86878.6,2069.048889
2025-11-25 20:00:00,86883.5,87875.3,86600.0,87370.8,1596.67322584
2025-11-26 00:00:00,87326.4,88194.1,87046.1,87089.2,162.49875845
2025-11-26 04:00:00,87089.3,87900.0,86882.4,87900.0,125.78329324
2025-11-26 08:00:00,87929.4,87933.7,86682.0,87092.1,780.21232566
2025-11-26 12:00:00,87069.7,87604.7,86299.5,86895.4,313.56382964
2025-11-26 16:00:00,86965.0,90423.6,86949.3,89961.9,2303.80626405
2025-11-26 20:00:00,89962.0,90646.1,89510.7,90482.1,1088.99763014
2025-11-27 00:00:00,90497.0,91897.0,90103.6,91088.9,1268.1246234
2025-11-27 04:00:00,91078.4,91538.4,90888.0,91396.1,995.03355449
2025-11-27 08:00:00,91396.2,91949.5,91219.4,91368.8,1405.33270248
2025-11-27 12:00:00,91368.8,91450.8,90440.0,90959.9,1263.10881767
2025-11-27 16:00:00,90954.4,91798.0,90883.6,91518.8,197.53469669
2025-11-27 20:00:00,91536.8,91605.0,91111.0,91330.3,404.32805974
2025-11-28 00:00:00,91331.3,91419.7,90648.8,91192.5,1448.266806
2025-11-28 04:00:00,91205.0,91679.0,90854.2,90915.5,125.07361473
2025-11-28 08:00:00,90911.0,92036.8,90900.1,91427.1,2228.287133
2025-11-28 12:00:00,91432.5,93079.0,91370.0,92356.1,1837.84305854
2025-11-28 16:00:00,92368.1,92375.4,90203.0,91156.9,1300.17592684
2025-11-28 20:00:00,91153.6,91244.5,90688.2,90885.0,1226.773181
2025-11-29 00:00:00,90890.6,91116.6,90537.0,90675.0,293.88140847
2025-11-29 04:00:00,90675.9,90920.0,90315.0,90563.8,920.28725718
2025-11-29 08:00:00,90563.1,90730.1,90387.0,90680.0,478.96489584
2025-11-29 12:00:00,90680.0,91109.5,90538.8,91066.4,452.69222571
2025-11-29 16:00:00,91066.5,91167.0,90170.9,90644.0,718.52579578
2025-11-29 20:00:00,90646.1,91050.0,90406.9,90801.9,303.53156623
2025-11-30 00:00:00,90814.8,91060.5,90465.5,90921.2,1032.664838
2025-11-30 04:00:00,90902.6,90999.3,90720.8,90957.6,20.70803899
2025-11-30 08:00:00,90957.6,91596.8,90941.1,91059.4,151.00321359
2025-11-30 12:00:00,91056.8,91967.4,91011.2,91438.0,574.65653927
2025-11-30 16:00:00,91438.0,91851.4,91163.5,91460.2,481.24775168
2025-11-30 20:00:00,91460.1,91623.0,90353.0,90365.0,625.17318312
2025-12-01 00:00:00,90367.2,90421.5,86179.7,86359.9,3590.4462486
