timestamp,open,high,low,close,volume,open_interest
2025-11-23 00:30:00,86482.0,86611.0,86411.0,86558.0,131.71648,22687.0373
2025-11-23 00:45:00,86558.0,86706.0,86421.0,86518.0,586.95279,22687.0373
2025-11-23 01:00:00,86518.0,86561.0,86342.0,86412.0,342.02555,22687.0373
2025-11-23 01:15:00,86411.0,86411.0,86192.0,86203.0,168.94713,22687.0373
2025-11-23 01:30:00,86202.0,86236.0,85957.0,86001.0,331.59441,22687.0373
2025-11-23 01:45:00,86000.0,86318.0,86000.0,86318.0,133.71421,22687.0373
2025-11-23 02:00:00,86319.0,86466.0,86232.0,86254.0,198.59397,22687.0373
2025-11-23 02:15:00,86254.0,86269.0,86040.0,86119.0,180.80664,22687.0373
2025-11-23 02:30:00,86118.0,86153.0,85957.0,85989.0,223.17626,22687.0373
2025-11-23 02:45:00,85988.0,86066.0,85830.0,85830.0,180.67573,22687.0373
2025-11-23 03:00:00,85831.0,85875.0,85568.0,85835.0,306.18654,22687.0373
2025-11-23 03:15:00,85836.0,85860.0,85357.0,85492.0,257.27046,22687.0373
2025-11-23 03:30:00,85492.0,85694.0,85413.0,85667.0,164.61384,22687.0373
2025-11-23 03:45:00,85666.0,85767.0,85598.0,85752.0,159.66161,22687.0373
2025-11-23 04:00:00,85747.0,86041.0,85741.0,85955.0,220.40029,22687.0373
2025-11-23 04:15:00,85956.0,86074.0,85911.0,85946.0,192.37339,22687.0373
2025-11-23 04:30:00,85949.0,85998.0,85822.0,85837.0,111.498,22687.0373
2025-11-23 04:45:00,85838.0,86171.0,85838.0,86116.0,320.05979,22687.0373
2025-11-23 05:00:00,86116.0,86208.0,86047.0,86201.0,128.32026,22687.0373
2025-11-23 05:15:00,86199.0,86224.0,86072.0,86132.0,156.62655,22687.0373
2025-11-23 05:30:00,86131.0,86439.0,86075.0,86421.0,138.1442,22687.0373
2025-11-23 05:45:00,86422.0,86439.0,86299.0,86368.0,103.43323,22687.0373
2025-11-23 06:00:00,86368.0,86420.0,86207.0,86252.0,151.74261,22687.0373
2025-11-23 06:15:00,86251.0,86344.0,86115.0,86135.0,84.34925,22687.0373
2025-11-23 06:30:00,86135.0,86285.0,86057.0,86195.0,118.25781,22687.0373
2025-11-23 06:45:00,86194.0,86259.0,86019.0,86030.0,128.40379,22687.0373
2025-11-23 07:00:00,86030.0,86030.0,85798.0,85916.0,150.39412,22687.0373
2025-11-23 07:15:00,85915.0,86113.0,85847.0,86015.0,115.48937,22687.0373
2025-11-23 07:30:00,86016.0,86247.0,85998.0,86225.0,169.48252,22687.0373
2025-11-23 07:45:00,86225.0,86394.0,86157.0,86284.0,152.19584,22687.0373
2025-11-23 08:00:00,86284.0,86599.0,86230.0,86562.0,232.50029,22687.0373
2025-11-23 08:15:00,86563.0,86825.0,86563.0,86750.0,478.07797,22687.0373
2025-11-23 08:30:00,86749.0,86859.0,86476.0,86566.0,291.35823,22687.0373
2025-11-23 08:45:00,86569.0,86659.0,86424.0,86501.0,499.5193,22687.0373
2025-11-23 09:00:00,86501.0,86734.0,86289.0,86322.0,456.19036,22687.0373
2025-11-23 09:15:00,86324.0,86612.0,86324.0,86447.0,428.55895,22687.0373
2025-11-23 09:30:00,86449.0,86706.0,86381.0,86680.0,164.89572,22687.0373
2025-11-23 09:45:00,86681.0,86917.0,86621.0,86917.0,447.79305,22687.0373
2025-11-23 10:00:00,86918.0,87197.0,86728.0,86791.0,871.13395,22687.0373
2025-11-23 10:15:00,86791.0,86830.0,86626.0,86776.0,272.555,22687.0373
2025-11-23 10:30:00,86775.0,86935.0,86637.0,86749.0,194.26858,22687.0373
2025-11-23 10:45:00,86749.0,86826.0,86467.0,86530.0,379.05817,22687.0373
2025-11-23 11:00:00,86530.0,86750.0,86422.0,86681.0,323.16712,22687.0373
2025-11-23 11:15:00,86681.0,86790.0,86575.0,86677.0,101.00677,22687.0373
2025-11-23 11:30:00,86677.0,87026.0,86653.0,86991.0,381.15677,22687.0373
2025-11-23 11:45:00,86992.0,87200.0,86874.0,87060.0,256.99958,22687.0373
2025-11-23 12:00:00,87061.0,87502.0,87048.0,87161.0,710.13613,22687.0373
2025-11-23 12:15:00,87161.0,87175.0,86930.0,87017.0,328.64049,22687.0373
2025-11-23 12:30:00,87019.0,87370.0,86907.0,87286.0,553.03484,22687.0373
2025-11-23 12:45:00,87299.0,87299.0,86603.0,86626.0,1086.81946,22687.0373
2025-11-23 13:00:00,86626.0,86785.0,86451.0,86669.0,1098.39373,22687.0373
2025-11-23 13:15:00,86669.0,86881.0,86500.0,86852.0,578.68358,22687.0373
2025-11-23 13:30:00,86853.0,86922.0,86723.0,86835.0,299.20044,22687.0373
2025-11-23 13:45:00,86835.0,86836.0,86566.0,86700.0,87.70562,22687.0373
2025-11-23 14:00:00,86701.0,86892.0,86669.0,86752.0,333.30127,22687.0373
2025-11-23 14:15:00,86751.0,87124.0,86740.0,86828.0,695.51186,22687.0373
2025-11-23 14:30:00,86828.0,87217.0,86827.0,87161.0,416.93201,22687.0373
2025-11-23 14:45:00,87162.0,87162.0,86876.0,86939.0,609.40493,22687.0373
2025-11-23 15:00:00,86939.0,87220.0,86892.0,87200.0,601.26192,22687.0373
2025-11-23 15:15:00,87200.0,87500.0,87200.0,87283.0,338.03369,22687.0373
2025-11-23 15:30:00,87284.0,87643.0,87283.0,87590.0,546.70395,22687.0373
2025-11-23 15:45:00,87589.0,87617.0,87233.0,87289.0,368.82031,22687.0373
2025-11-23 16:00:00,87290.0,87487.0,87199.0,87404.0,241.81844,22687.0373
2025-11-23 16:15:00,87404.0,87652.0,87367.0,87588.0,255.71956,22687.0373
2025-11-23 16:30:00,87588.0,87615.0,87384.0,87487.0,239.9723,22687.0373
2025-11-23 16:45:00,87487.0,87536.0,87374.0,87430.0,151.27258,22687.0373
2025-11-23 17:00:00,87430.0,87489.0,87127.0,87240.0,296.28927,22687.0373
2025-11-23 17:15:00,87240.0,87558.0,87223.0,87558.0,342.5792,22687.0373
2025-11-23 17:30:00,87558.0,87790.0,87551.0,87620.0,724.34294,22687.0373
2025-11-23 17:45:00,87619.0,87979.0,87592.0,87969.0,474.92782,22687.0373
2025-11-23 18:00:00,87969.0,88130.0,87640.0,87712.0,1306.8287,22687.0373
2025-11-23 18:15:00,87713.0,87977.0,87527.0,87874.0,720.15178,22687.0373
2025-11-23 18:30:00,87872.0,87872.0,87632.0,87725.0,429.1904,22687.0373
2025-11-23 18:45:00,87724.0,88013.0,87704.0,87967.0,251.23416,22687.0373
2025-11-23 19:00:00,87968.0,88049.0,87280.0,87296.0,988.17241,22687.0373
2025-11-23 19:15:00,87297.0,87396.0,86827.0,87035.0,1061.95312,22687.0373
2025-11-23 19:30:00,87035.0,87035.0,86718.0,86828.0,460.29061,22687.0373
2025-11-23 19:45:00,86829.0,86915.0,86712.0,86807.0,239.06128,22687.0373
2025-11-23 20:00:00,86807.0,86807.0,86250.0,86297.0,1086.66189,22687.0373
2025-11-23 20:15:00,86296.0,86421.0,85881.0,86402.0,1082.16158,22687.0373
2025-11-23 20:30:00,86403.0,86968.0,86227.0,86850.0,1185.20406,22687.0373
2025-11-23 20:45:00,86850.0,87198.0,86643.0,86705.0,370.67479,22687.0373
2025-11-23 21:00:00,86705.0,86988.0,86500.0,86736.0,301.30265,22687.0373
2025-11-23 21:15:00,86737.0,86898.0,86572.0,86789.0,287.71947,22687.0373
2025-11-23 21:30:00,86789.0,86821.0,86359.0,86500.0,217.66799,22687.0373
2025-11-23 21:45:00,86500.0,87058.0,86403.0,87041.0,551.72562,22687.0373
2025-11-23 22:00:00,87041.0,87913.0,86998.0,87871.0,741.66053,22687.0373
2025-11-23 22:15:00,87872.0,88000.0,87660.0,87668.0,686.20848,22687.0373
2025-11-23 22:30:00,87668.0,87748.0,87218.0,87333.0,577.49857,22687.0373
2025-11-23 22:45:00,87333.0,87472.0,87199.0,87472.0,253.25399,22687.0373
2025-11-23 23:00:00,87472.0,87525.0,87140.0,87271.0,390.3062,22687.0373
2025-11-23 23:15:00,87271.0,87739.0,87192.0,87548.0,464.51437,22687.0373
2025-11-23 23:30:00,87548.0,87621.0,87318.0,87405.0,486.62369,22687.0373
2025-11-23 23:45:00,87406.0,87472.0,87197.0,87401.0,592.23451,22687.0373
2025-11-24 00:00:00,87405.0,87544.0,87280.0,87284.0,476.74532,22687.0373
2025-11-24 00:15:00,87283.0,87283.0,86382.0,86551.0,861.15629,22687.0373
2025-11-24 00:30:00,86538.0,86772.0,86535.0,86661.0,337.32827,22687.0373
2025-11-24 00:45:00,86660.0,86775.0,86546.0,86685.0,512.48222,22687.0373
2025-11-24 01:00:00,86685.0,87632.0,86629.0,87525.0,1093.74756,22687.0373
2025-11-24 01:15:00,87532.0,87795.0,87463.0,87581.0,120.4001,22687.0373
2025-11-24 01:30:00,87571.0,87598.0,87369.0,87503.0,159.80286,22687.0373
2025-11-24 01:45:00,87504.0,87520.0,87218.0,87426.0,201.69228,22687.0373
2025-11-24 02:00:00,87425.0,87471.0,86873.0,86884.0,434.99596,22687.0373
2025-11-24 02:15:00,86892.0,87124.0,86892.0,87113.0,262.44446,22687.0373
2025-11-24 02:30:00,87113.0,87113.0,86813.0,86992.0,276.92685,22687.0373
2025-11-24 02:45:00,86991.0,87048.0,86747.0,86858.0,267.67654,22687.0373
2025-11-24 03:00:00,86858.0,86890.0,86638.0,86813.0,270.69801,22687.0373
2025-11-24 03:15:00,86813.0,86997.0,86695.0,86830.0,282.942,22687.0373
2025-11-24 03:30:00,86829.0,87298.0,86757.0,87258.0,219.89109,22687.0373
2025-11-24 03:45:00,87257.0,87300.0,86921.0,86996.0,222.40664,22687.0373
2025-11-24 04:00:00,86995.0,86996.0,86707.0,86889.0,276.60156,22687.0373
2025-11-24 04:15:00,86889.0,86982.0,86736.0,86786.0,172.90049,22687.0373
2025-11-24 04:30:00,86786.0,86856.0,86656.0,86792.0,197.49554,22687.0373
2025-11-24 04:45:00,86791.0,86980.0,86681.0,86915.0,152.73916,22687.0373
2025-11-24 05:00:00,86914.0,86914.0,86500.0,86572.0,168.60819,22687.0373
2025-11-24 05:15:00,86574.0,86581.0,85805.0,85900.0,863.37205,22687.0373
2025-11-24 05:30:00,85897.0,86144.0,85776.0,85956.0,775.04246,22687.0373
2025-11-24 05:45:00,85956.0,86076.0,85888.0,85896.0,151.23244,22687.0373
2025-11-24 06:00:00,85897.0,86152.0,85842.0,85858.0,249.24508,22687.0373
2025-11-24 06:15:00,85859.0,85992.0,85730.0,85789.0,168.67626,22687.0373
2025-11-24 06:30:00,85790.0,86026.0,85672.0,85916.0,1010.47783,22687.0373
2025-11-24 06:45:00,85917.0,86086.0,85916.0,86027.0,399.20988,22687.0373
2025-11-24 07:00:00,86027.0,86194.0,85823.0,86082.0,379.2924,22687.0373
2025-11-24 07:15:00,86080.0,86174.0,85986.0,86064.0,226.34649,22687.0373
2025-11-24 07:30:00,86064.0,86392.0,86064.0,86387.0,611.71254,22687.0373
2025-11-24 07:45:00,86388.0,86429.0,86238.0,86255.0,196.38577,22687.0373
2025-11-24 08:00:00,86254.0,86254.0,85946.0,86010.0,311.52298,22687.0373
2025-11-24 08:15:00,86011.0,86192.0,85914.0,86187.0,221.55398,22687.0373
2025-11-24 08:30:00,86188.0,86296.0,85877.0,85932.0,265.17708,22687.0373
2025-11-24 08:45:00,85932.0,86117.0,85861.0,85988.0,311.91258,22687.0373
2025-11-24 09:00:00,85986.0,86488.0,85940.0,86306.0,644.80837,22687.0373
2025-11-24 09:15:00,86306.0,86530.0,86155.0,86489.0,342.74907,22687.0373
2025-11-24 09:30:00,86490.0,86561.0,86343.0,86508.0,289.9463,22687.0373
2025-11-24 09:45:00,86508.0,86509.0,86048.0,86126.0,247.63215,22687.0373
2025-11-24 10:00:00,86127.0,86127.0,85900.0,86038.0,505.07651,22687.0373
2025-11-24 10:15:00,86034.0,86082.0,85883.0,85895.0,316.89294,22687.0373
2025-11-24 10:30:00,85898.0,86667.0,85428.0,85547.0,1749.66462,22687.0373
2025-11-24 10:45:00,85547.0,86085.0,85231.0,86085.0,2011.08644,22687.0373
2025-11-24 11:00:00,86085.0,86708.0,86056.0,86504.0,1454.62291,22687.0373
2025-11-24 11:15:00,86504.0,86527.0,85865.0,86062.0,873.74522,22687.0373
2025-11-24 11:30:00,86061.0,86611.0,85948.0,86503.0,462.9088,22687.0373
2025-11-24 11:45:00,86504.0,86707.0,86377.0,86621.0,943.54639,22687.0373
2025-11-24 12:00:00,86622.0,87201.0,86621.0,86864.0,1838.16349,22687.0373
2025-11-24 12:15:00,86863.0,87320.0,86857.0,87208.0,1119.29693,22687.0373
2025-11-24 12:30:00,87207.0,87500.0,87021.0,87485.0,604.72112,22687.0373
2025-11-24 12:45:00,87486.0,87699.0,87115.0,87127.0,1699.64163,22687.0373
2025-11-24 13:00:00,87127.0,87271.0,86914.0,86946.0,490.61544,22687.0373
2025-11-24 13:15:00,86946.0,87700.0,86902.0,87684.0,571.34257,22687.0373
2025-11-24 13:30:00,87683.0,87980.0,87583.0,87880.0,650.65502,22687.0373
2025-11-24 13:45:00,87879.0,88408.0,87831.0,88307.0,964.75051,22687.0373
2025-11-24 14:00:00,88308.0,88541.0,88140.0,88433.0,1456.1392,22687.0373
2025-11-24 14:15:00,88433.0,88489.0,88171.0,88309.0,315.11505,22687.0373
2025-11-24 14:30:00,88310.0,88430.0,88160.0,88350.0,630.78752,22687.0373
2025-11-24 14:45:00,88351.0,88676.0,88351.0,88673.0,562.18582,22687.0373
2025-11-24 15:00:00,88672.0,88796.0,88511.0,88640.0,538.1324,22687.0373
2025-11-24 15:15:00,88640.0,88735.0,88460.0,88586.0,209.07618,22687.0373
2025-11-24 15:30:00,88587.0,88752.0,88304.0,88387.0,676.40486,22687.0373
2025-11-24 15:45:00,88386.0,88423.0,88081.0,88291.0,792.42695,22687.0373
2025-11-24 16:00:00,88290.0,88732.0,88290.0,88605.0,887.83078,22687.0373
2025-11-24 16:15:00,88606.0,88830.0,88547.0,88809.0,653.73613,22687.0373
2025-11-24 16:30:00,88809.0,88900.0,88695.0,88880.0,488.47394,22687.0373
2025-11-24 16:45:00,88880.0,89165.0,88879.0,89026.0,795.1274,22687.0373
2025-11-24 17:00:00,89022.0,89071.0,88823.0,88972.0,738.05852,22687.0373
2025-11-24 17:15:00,88972.0,88994.0,88777.0,88856.0,336.71224,22687.0373
2025-11-24 17:30:00,88856.0,89038.0,88726.0,88726.0,262.44169,22687.0373
2025-11-24 17:45:00,88724.0,88825.0,88656.0,88715.0,413.88441,22687.0373
2025-11-24 18:00:00,88713.0,89048.0,88701.0,88992.0,456.32841,22687.0373
2025-11-24 18:15:00,88992.0,88995.0,88672.0,88740.0,143.16859,22687.0373
2025-11-24 18:30:00,88738.0,88888.0,88714.0,88787.0,110.30392,22687.0373
2025-11-24 18:45:00,88788.0,88788.0,88519.0,88565.0,530.58667,22687.0373
2025-11-24 19:00:00,88564.0,88638.0,88431.0,88456.0,146.42994,22687.0373
2025-11-24 19:15:00,88456.0,88565.0,88425.0,88543.0,180.31973,22687.0373
2025-11-24 19:30:00,88543.0,88543.0,88250.0,88364.0,174.52331,22687.0373
2025-11-24 19:45:00,88364.0,88364.0,88189.0,88232.0,118.15542,22687.0373
2025-11-24 20:00:00,88233.0,88233.0,87933.0,87979.0,252.21911,22687.0373
2025-11-24 20:15:00,87980.0,88020.0,87823.0,87837.0,277.94084,22687.0373
2025-11-24 20:30:00,87838.0,88234.0,87833.0,88141.0,215.57452,22687.0373
2025-11-24 20:45:00,88142.0,88208.0,87925.0,88051.0,156.45135,22687.0373
2025-11-24 21:00:00,88053.0,88140.0,87861.0,88092.0,185.84498,22687.0373
2025-11-24 21:15:00,88092.0,88142.0,87883.0,87999.0,294.4854,22687.0373
2025-11-24 21:30:00,87999.0,88041.0,87870.0,87932.0,166.05726,22687.0373
2025-11-24 21:45:00,87931.0,87931.0,87655.0,87676.0,236.11314,22687.0373
2025-11-24 22:00:00,87676.0,87901.0,87564.0,87759.0,225.48445,22687.0373
2025-11-24 22:15:00,87759.0,87844.0,87559.0,87606.0,216.70584,22687.0373
2025-11-24 22:30:00,87607.0,87653.0,87416.0,87626.0,371.70921,22687.0373
2025-11-24 22:45:00,87625.0,87882.0,87623.0,87862.0,281.22561,22687.0373
2025-11-24 23:00:00,87862.0,87990.0,87748.0,87777.0,248.85756,22687.0373
2025-11-24 23:15:00,87777.0,87928.0,87703.0,87898.0,176.49366,22687.0373
2025-11-24 23:30:00,87898.0,87898.0,87543.0,87621.0,292.48248,22687.0373
2025-11-24 23:45:00,87622.0,87779.0,87496.0,87767.0,200.24479,22687.0373
2025-11-25 00:00:00,87768.0,88098.0,87746.0,88084.0,255.84104,22687.0373
2025-11-25 00:15:00,88084.0,88084.0,87906.0,87991.0,106.07136,22687.0373
2025-11-25 00:30:00,87991.0,88299.0,87973.0,88118.0,242.3606,22687.0373
2025-11-25 00:45:00,88118.0,88473.0,88089.0,88299.0,164.47762,22687.0373
2025-11-25 01:00:00,88300.0,88300.0,88126.0,88133.0,124.836,22687.0373
2025-11-25 01:15:00,88133.0,88151.0,87877.0,87952.0,530.43734,22687.0373
2025-11-25 01:30:00,87953.0,88150.0,87948.0,88128.0,387.2549,22687.0373
2025-11-25 01:45:00,88128.0,88155.0,88021.0,88049.0,305.10771,22687.0373
2025-11-25 02:00:00,88049.0,88089.0,87971.0,88005.0,381.46569,22687.0373
2025-11-25 02:15:00,88005.0,88046.0,87856.0,87888.0,308.71845,22687.0373
2025-11-25 02:30:00,87888.0,87928.0,87775.0,87811.0,306.8273,22687.0373
2025-11-25 02:45:00,87812.0,88000.0,87728.0,87950.0,292.17123,22687.0373
2025-11-25 03:00:00,87951.0,87989.0,87808.0,87963.0,116.57558,22687.0373
2025-11-25 03:15:00,87964.0,87964.0,87649.0,87657.0,230.43595,22687.0373
2025-11-25 03:30:00,87657.0,87744.0,87572.0,87647.0,114.14526,22687.0373
2025-11-25 03:45:00,87647.0,87703.0,87291.0,87346.0,248.57586,22687.0373
2025-11-25 04:00:00,87346.0,87424.0,87291.0,87353.0,279.35063,22687.0373
2025-11-25 04:15:00,87354.0,87561.0,87354.0,87483.0,192.00259,22687.0373
2025-11-25 04:30:00,87485.0,87506.0,87282.0,87351.0,139.33651,22687.0373
2025-11-25 04:45:00,87352.0,87368.0,86934.0,86959.0,426.12128,22687.0373
2025-11-25 05:00:00,86958.0,87019.0,86771.0,86771.0,311.34887,22687.0373
2025-11-25 05:15:00,86775.0,86882.0,86637.0,86638.0,312.53974,22687.0373
2025-11-25 05:30:00,86639.0,87084.0,86638.0,87070.0,590.05121,22687.0373
2025-11-25 05:45:00,87070.0,87233.0,86848.0,87201.0,493.17878,22687.0373
2025-11-25 06:00:00,87202.0,87205.0,86993.0,87020.0,110.87757,22687.0373
2025-11-25 06:15:00,87021.0,87189.0,86909.0,87185.0,122.67625,22687.0373
2025-11-25 06:30:00,87183.0,87287.0,87115.0,87193.0,103.46365,22687.0373
2025-11-25 06:45:00,87193.0,87385.0,87131.0,87364.0,107.79959,22687.0373
2025-11-25 07:00:00,87365.0,87434.0,87275.0,87421.0,319.17577,22687.0373
2025-11-25 07:15:00,87421.0,87477.0,87271.0,87387.0,80.05311,22687.0373
2025-11-25 07:30:00,87388.0,87489.0,87317.0,87397.0,100.9386,22687.0373
2025-11-25 07:45:00,87397.0,87507.0,87275.0,87313.0,198.98075,22687.0373
2025-11-25 08:00:00,87314.0,87673.0,87314.0,87643.0,110.68994,22687.0373
2025-11-25 08:15:00,87643.0,87673.0,87490.0,87587.0,127.72751,22687.0373
2025-11-25 08:30:00,87588.0,87721.0,87341.0,87605.0,255.5168,22687.0373
2025-11-25 08:45:00,87606.0,87630.0,87424.0,87476.0,108.93826,22687.0373
2025-11-25 09:00:00,87476.0,87583.0,87280.0,87551.0,325.06084,22687.0373
2025-11-25 09:15:00,87552.0,87680.0,87474.0,87578.0,151.51701,22687.0373
2025-11-25 09:30:00,87583.0,87660.0,86983.0,86991.0,374.23455,22687.0373
2025-11-25 09:45:00,86992.0,87088.0,86801.0,87030.0,1337.41096,22687.0373
2025-11-25 10:00:00,87031.0,87269.0,86803.0,86953.0,831.97715,22687.0373
2025-11-25 10:15:00,86953.0,87190.0,86836.0,87147.0,267.58798,22687.0373
2025-11-25 10:30:00,87147.0,87185.0,86500.0,86565.0,754.10698,22687.0373
2025-11-25 10:45:00,86561.0,86767.0,86050.0,86708.0,1220.58876,22687.0373
2025-11-25 11:00:00,86707.0,86870.0,86147.0,86536.0,1368.45905,22687.0373
2025-11-25 11:15:00,86537.0,86713.0,86309.0,86707.0,355.47675,22687.0373
2025-11-25 11:30:00,86710.0,87145.0,86710.0,87141.0,690.3967,22687.0373
2025-11-25 11:45:00,87141.0,87276.0,86837.0,86944.0,499.39631,22687.0373
2025-11-25 12:00:00,86945.0,87050.0,86675.0,86813.0,442.52439,22687.0373
2025-11-25 12:15:00,86813.0,87258.0,86751.0,87183.0,976.66996,22687.0373
2025-11-25 12:30:00,87183.0,87258.0,86994.0,87068.0,502.89781,22687.0373
2025-11-25 12:45:00,87069.0,87141.0,86923.0,87093.0,384.2219,22687.0373
2025-11-25 13:00:00,87092.0,87473.0,87016.0,87440.0,407.96253,22687.0373
2025-11-25 13:15:00,87440.0,87601.0,87208.0,87462.0,457.79282,22687.0373
2025-11-25 13:30:00,87463.0,88127.0,87447.0,87916.0,925.40827,22687.0373
2025-11-25 13:45:00,87917.0,87951.0,87567.0,87592.0,561.85161,22687.0373
2025-11-25 14:00:00,87591.0,87764.0,87500.0,87605.0,502.0684,22687.0373
2025-11-25 14:15:00,87602.0,87809.0,87518.0,87618.0,314.48124,22687.0373
2025-11-25 14:30:00,87618.0,87683.0,87401.0,87468.0,264.96139,22687.0373
2025-11-25 14:45:00,87469.0,87612.0,87185.0,87199.0,550.33064,22687.0373
2025-11-25 15:00:00,87198.0,87301.0,86725.0,86930.0,1112.34741,22687.0373
2025-11-25 15:15:00,86929.0,86930.0,86168.0,86239.0,979.52105,22687.0373
2025-11-25 15:30:00,86240.0,86594.0,86129.0,86585.0,838.75184,22687.0373
2025-11-25 15:45:00,86589.0,86884.0,86525.0,86854.0,567.71165,22687.0373
2025-11-25 16:00:00,86855.0,87087.0,86668.0,87067.0,556.98408,22687.0373
2025-11-25 16:15:00,87066.0,87115.0,86850.0,87016.0,648.46696,22687.0373
2025-11-25 16:30:00,87015.0,87309.0,87015.0,87157.0,434.59055,22687.0373
2025-11-25 16:45:00,87155.0,87436.0,87100.0,87377.0,812.95902,22687.0373
2025-11-25 17:00:00,87374.0,87415.0,87061.0,87135.0,740.10477,22687.0373
2025-11-25 17:15:00,87136.0,87352.0,87136.0,87250.0,154.11706,22687.0373
2025-11-25 17:30:00,87250.0,87313.0,86995.0,87143.0,909.19548,22687.0373
2025-11-25 17:45:00,87143.0,87240.0,86931.0,86984.0,207.15846,22687.0373
2025-11-25 18:00:00,86979.0,86980.0,86525.0,86601.0,633.94406,22687.0373
2025-11-25 18:15:00,86600.0,87159.0,86590.0,87104.0,1392.55543,22687.0373
2025-11-25 18:30:00,87103.0,87578.0,87021.0,87292.0,878.00814,22687.0373
2025-11-25 18:45:00,87292.0,87668.0,87159.0,87593.0,627.65164,22687.0373
2025-11-25 19:00:00,87592.0,87857.0,87343.0,87777.0,680.25136,22687.0373
2025-11-25 19:15:00,87781.0,87781.0,87470.0,87488.0,279.99037,22687.0373
2025-11-25 19:30:00,87487.0,87607.0,87363.0,87366.0,294.71446,22687.0373
2025-11-25 19:45:00,87365.0,87461.0,87280.0,87332.0,455.83957,22687.0373
2025-11-25 20:00:00,87331.0,87588.0,87322.0,87438.0,634.2748,22687.0373
2025-11-25 20:15:00,87438.0,87743.0,87349.0,87602.0,290.96058,22687.0373
2025-11-25 20:30:00,87602.0,87719.0,87366.0,87505.0,521.34502,22687.0373
2025-11-25 20:45:00,87506.0,87715.0,87458.0,87544.0,357.44513,22687.0373
2025-11-25 21:00:00,87544.0,87544.0,87318.0,87490.0,627.12821,22687.0373
2025-11-25 21:15:00,87490.0,87634.0,87394.0,87550.0,235.7308,22687.0373
2025-11-25 21:30:00,87550.0,88232.0,87506.0,88062.0,572.28942,22687.0373
2025-11-25 21:45:00,88061.0,88075.0,87838.0,87891.0,230.89111,22687.0373
2025-11-25 22:00:00,87891.0,87999.0,87793.0,87969.0,158.72965,22687.0373
2025-11-25 22:15:00,87970.0,88069.0,87728.0,87774.0,222.297,22687.0373
2025-11-25 22:30:00,87773.0,87938.0,87638.0,87858.0,245.56255,22687.0373
2025-11-25 22:45:00,87858.0,87858.0,87631.0,87684.0,311.62633,22687.0373
2025-11-25 23:00:00,87678.0,87734.0,87629.0,87663.0,302.51332,22687.0373
2025-11-25 23:15:00,87663.0,87857.0,87615.0,87786.0,254.80981,22687.0373
2025-11-25 23:30:00,87783.0,87784.0,87223.0,87322.0,643.00924,22687.0373
2025-11-25 23:45:00,87323.0,87333.0,87029.0,87079.0,256.62132,22687.0373
2025-11-26 00:00:00,87080.0,87251.0,86847.0,86863.0,428.69758,22687.0373
2025-11-26 00:15:00,86862.0,87217.0,86862.0,87202.0,211.70428,22687.0373
2025-11-26 00:30:00,87203.0,87331.0,87164.0,87237.0,224.2871,22687.0373
2025-11-26 00:45:00,87237.0,87296.0,87137.0,87197.0,166.89567,22687.0373
2025-11-26 01:00:00,87196.0,87436.0,87183.0,87380.0,252.56623,22687.0373
2025-11-26 01:15:00,87379.0,87661.0,87375.0,87489.0,212.66258,22687.0373
2025-11-26 01:30:00,87490.0,87708.0,87490.0,87587.0,234.22991,22687.0373
2025-11-26 01:45:00,87583.0,87600.0,87428.0,87486.0,268.28729,22687.0373
2025-11-26 02:00:00,87486.0,87671.0,87408.0,87618.0,186.34151,22687.0373
2025-11-26 02:15:00,87616.0,87628.0,87446.0,87574.0,73.6591,22687.0373
2025-11-26 02:30:00,87573.0,87646.0,87420.0,87639.0,78.26143,22687.0373
2025-11-26 02:45:00,87639.0,87875.0,87568.0,87781.0,355.94376,22687.0373
2025-11-26 03:00:00,87781.0,87842.0,87667.0,87789.0,301.98665,22687.0373
2025-11-26 03:15:00,87789.0,87851.0,87703.0,87776.0,52.49356,22687.0373
2025-11-26 03:30:00,87769.0,87780.0,87681.0,87771.0,103.35903,22687.0373
2025-11-26 03:45:00,87771.0,87943.0,87709.0,87914.0,189.55822,22687.0373
