timestamp,open,high,low,close,volume
2025-09-09 07:30:00,113228.3,112911.1,113274.4,112907.6,48.98688858
2025-09-09 07:45:00,112907.0,112989.9,113063.4,112752.2,25.9421413
2025-09-09 08:00:00,112989.9,113024.3,113110.9,112971.0,29.81263729
2025-09-09 08:15:00,113024.2,113077.0,113077.0,112900.0,17.75558646
2025-09-09 08:30:00,113077.0,113040.1,113162.7,113018.8,11.03327507
2025-09-09 08:45:00,113040.1,112981.6,113040.1,112899.1,18.03590512
2025-09-09 09:00:00,112981.5,112940.0,112993.7,112923.7,11.42057254
2025-09-09 09:15:00,112940.1,112991.7,113067.9,112940.1,19.46011407
2025-09-09 09:30:00,112991.8,112940.0,113003.9,112922.7,12.82578332
2025-09-09 09:45:00,112940.0,112965.0,112995.8,112907.8,16.19237828
2025-09-09 10:00:00,112965.0,112993.8,113034.3,112956.8,37.49005328
2025-09-09 10:15:00,112993.8,112690.7,112999.6,112656.7,25.45522366
2025-09-09 10:30:00,112690.8,112827.6,112907.8,112650.4,19.55857106
2025-09-09 10:45:00,112827.5,112732.6,112827.5,112633.8,20.42205823
2025-09-09 11:00:00,112729.5,112749.9,112795.0,112703.7,17.8925093
2025-09-09 11:15:00,112750.0,112703.9,112750.0,112644.2,13.66652969
2025-09-09 11:30:00,112703.8,112587.4,112703.8,112555.0,31.91806903
2025-09-09 11:45:00,112588.0,112430.0,112635.6,112408.9,24.72278049
2025-09-09 12:00:00,112430.4,112730.0,112771.4,112400.0,18.89114721
2025-09-09 12:15:00,112729.9,112782.5,112824.1,112688.0,24.17588461
2025-09-09 12:30:00,112782.9,112609.6,112808.0,112577.0,27.45481108
2025-09-09 12:45:00,112609.6,112663.7,112707.1,112572.5,14.85065907
2025-09-09 13:00:00,112663.6,112752.9,112753.0,112458.3,20.67368824
2025-09-09 13:15:00,112753.0,112810.0,112826.0,112562.0,18.98754962
2025-09-09 13:30:00,112810.0,112861.8,112933.8,112664.6,39.74624793
2025-09-09 13:45:00,112869.6,112751.4,112921.2,112682.0,47.16876245
2025-09-09 14:00:00,112751.9,112430.0,112939.0,112018.7,187.22614279
2025-09-09 14:15:00,112438.6,112328.7,112447.6,112179.4,37.62086685
2025-09-09 14:30:00,112324.4,111567.9,112324.4,111545.6,76.93884293
2025-09-09 14:45:00,111568.0,111754.0,111897.0,111517.4,52.1337745
2025-09-09 15:00:00,111754.0,111400.6,111841.7,111300.1,42.52206713
2025-09-09 15:15:00,111400.7,111312.1,111554.9,111303.6,45.43192775
2025-09-09 15:30:00,111312.0,110831.1,111312.0,110823.5,66.05384406
2025-09-09 15:45:00,110823.3,110879.6,111047.7,110767.3,28.22341068
2025-09-09 16:00:00,110876.6,111111.9,111111.9,110817.1,19.53647837
2025-09-09 16:15:00,111111.9,110942.9,111148.3,110784.6,22.40209584
2025-09-09 16:30:00,110943.2,110986.6,111059.7,110943.2,13.51506589
2025-09-09 16:45:00,110985.5,110970.1,110989.4,110921.9,19.3770829
2025-09-09 17:00:00,110970.2,111040.6,111191.4,110954.1,20.13367355
2025-09-09 17:15:00,111040.7,110926.3,111080.0,110890.5,23.49225096
2025-09-09 17:30:00,110926.4,111095.5,111095.5,110902.0,18.33048822
2025-09-09 17:45:00,111095.5,111034.6,111142.8,111001.3,17.77980288
2025-09-09 18:00:00,111034.7,111100.0,111100.0,110920.1,24.82810267
2025-09-09 18:15:00,111100.8,111184.9,111298.8,111100.8,24.99445741
2025-09-09 18:30:00,111185.0,111093.1,111185.0,111055.2,19.04272564
2025-09-09 18:45:00,111088.7,111134.6,111200.1,111085.0,12.47548447
2025-09-09 19:00:00,111134.6,111256.4,111269.5,111125.4,10.76482847
2025-09-09 19:15:00,111254.9,111257.8,111269.5,111195.8,7.18010993
2025-09-09 19:30:00,111257.8,111290.6,111353.8,111257.7,16.03063559
2025-09-09 19:45:00,111290.5,111305.0,111382.8,111290.5,12.36565794
2025-09-09 20:00:00,111305.0,111212.0,111341.7,111212.0,14.46370982
2025-09-09 20:15:00,111212.0,111142.7,111234.4,111096.7,14.75465649
2025-09-09 20:30:00,111142.7,111175.3,111239.4,111095.1,13.84457895
2025-09-09 20:45:00,111175.2,111511.0,111530.1,111169.9,26.79631469
2025-09-09 21:00:00,111516.8,111647.0,111726.0,111423.0,20.89481248
2025-09-09 21:15:00,111647.0,111394.5,111656.1,111353.7,19.547557
2025-09-09 21:30:00,111394.5,111430.3,111490.0,111369.3,6.75316961
2025-09-09 21:45:00,111430.3,111289.0,111430.4,111260.4,10.47003183
2025-09-09 22:00:00,111289.1,111506.7,111520.0,111260.5,20.4703921
2025-09-09 22:15:00,111506.7,111408.8,111522.0,111408.8,8.24666287
2025-09-09 22:30:00,111408.9,111506.9,111506.9,111371.0,15.01416588
2025-09-09 22:45:00,111506.9,111552.4,111620.0,111469.0,21.84785224
2025-09-09 23:00:00,111552.4,111455.0,111568.9,111421.1,30.29766336
2025-09-09 23:15:00,111455.1,111438.9,111455.1,111362.2,20.38130046
2025-09-09 23:30:00,111438.9,111533.6,111545.0,111366.5,37.62610177
2025-09-09 23:45:00,111532.8,111531.4,111560.6,111492.8,10.89478439
2025-09-10 00:00:00,111539.0,111413.4,111554.0,111387.9,11.5001428
2025-09-10 00:15:00,111413.7,111192.6,111413.7,111140.0,20.80857632
2025-09-10 00:30:00,111192.6,111249.2,111299.6,111161.3,8.47030815
2025-09-10 00:45:00,111249.2,111006.9,111260.0,110940.0,17.36198244
2025-09-10 01:00:00,111007.0,111150.0,111168.0,110955.0,15.74381794
2025-09-10 01:15:00,111157.2,110950.0,111219.3,110945.4,15.76539101
2025-09-10 01:30:00,110950.1,111004.0,111095.4,110925.9,12.02174074
2025-09-10 01:45:00,111003.9,111020.0,111033.6,110933.6,9.55879097
2025-09-10 02:00:00,111012.0,111300.0,111354.7,111012.0,19.27740312
2025-09-10 02:15:00,111300.1,111364.0,111475.2,111209.9,22.71370655
2025-09-10 02:30:00,111363.0,111522.0,111543.7,111325.1,17.88418479
2025-09-10 02:45:00,111522.1,111401.9,111539.5,111357.6,25.33125035
2025-09-10 03:00:00,111402.0,111478.0,111478.0,111370.1,14.76982855
2025-09-10 03:15:00,111478.5,111417.9,111567.9,111407.1,15.77817167
2025-09-10 03:30:00,111417.9,111455.9,111492.0,111417.9,9.04997048
2025-09-10 03:45:00,111455.8,111535.4,111535.4,111455.8,5.24221393
2025-09-10 04:00:00,111535.4,111523.0,111535.4,111411.9,5.70393607
2025-09-10 04:15:00,111523.9,111592.7,111638.0,111507.6,10.33490277
2025-09-10 04:30:00,111592.7,111459.0,111609.9,111456.6,12.69025828
2025-09-10 04:45:00,111459.0,111524.7,111586.0,111458.9,12.48728615
2025-09-10 05:00:00,111524.8,111573.9,111574.0,111403.1,9.80441548
2025-09-10 05:15:00,111574.0,111607.7,111620.0,111471.1,9.99970243
2025-09-10 05:30:00,111607.7,111652.0,111652.0,111552.9,8.43128071
2025-09-10 05:45:00,111652.0,111570.0,111721.6,111372.0,18.59177313
2025-09-10 06:00:00,111570.0,111509.5,111591.4,111401.7,14.82668821
2025-09-10 06:15:00,111509.5,111756.2,111785.0,111492.0,11.80898032
2025-09-10 06:30:00,111755.8,111861.0,111943.1,111684.0,13.38835959
2025-09-10 06:45:00,111861.0,111774.0,111938.0,111736.7,13.75944683
2025-09-10 07:00:00,111774.0,111907.1,111907.3,111760.5,7.93502265
2025-09-10 07:15:00,111907.2,112228.6,112262.8,111829.9,14.55598133
2025-09-10 07:30:00,112228.4,112251.6,112269.6,112083.8,21.51330973
2025-09-10 07:45:00,112251.7,112532.5,112590.1,112237.8,18.84574921
2025-09-10 08:00:00,112532.6,112788.0,112834.9,112434.0,33.258631
2025-09-10 08:15:00,112789.0,112679.5,112829.9,112598.0,21.03240966
2025-09-10 08:30:00,112679.5,112539.9,112679.5,112533.6,20.95584529
2025-09-10 08:45:00,112539.9,112379.8,112571.3,112336.2,15.03820767
2025-09-10 09:00:00,112379.8,112185.7,112379.8,112105.2,16.46385985
2025-09-10 09:15:00,112185.7,112326.5,112428.4,112136.0,22.85595004
2025-09-10 09:30:00,112326.6,112234.9,112407.7,112234.9,15.34591655
2025-09-10 09:45:00,112235.0,112271.1,112324.0,112210.1,9.69932267
2025-09-10 10:00:00,112271.2,112327.3,112404.9,112222.2,20.14171002
2025-09-10 10:15:00,112327.0,112397.3,112397.3,112205.2,12.1838149
2025-09-10 10:30:00,112397.3,112349.0,112409.0,112344.6,8.15483264
2025-09-10 10:45:00,112349.0,112264.6,112360.0,112264.5,9.03066775
2025-09-10 11:00:00,112264.6,112350.5,112350.5,112258.1,9.44922313
2025-09-10 11:15:00,112350.5,112320.0,112393.0,112281.5,7.80741531
2025-09-10 11:30:00,112317.7,112234.0,112317.7,112158.0,27.79129004
2025-09-10 11:45:00,112228.4,112292.0,112295.7,112228.4,5.44730695
2025-09-10 12:00:00,112292.1,112408.0,112464.9,112292.1,11.78664781
2025-09-10 12:15:00,112407.0,112580.5,112696.0,112381.0,23.3577438
2025-09-10 12:30:00,112580.4,113247.9,113524.3,112560.9,174.08787673
2025-09-10 12:45:00,113247.9,113413.0,113413.0,112922.0,55.0556336
2025-09-10 13:00:00,113412.9,113714.9,113800.0,113392.5,58.04611379
2025-09-10 13:15:00,113714.9,113656.0,113794.6,113429.6,24.98593119
2025-09-10 13:30:00,113657.0,113948.7,113983.4,113389.1,68.87261576
2025-09-10 13:45:00,113967.3,113930.1,114274.3,113790.5,70.91260118
2025-09-10 14:00:00,113930.1,114022.5,114179.1,113864.7,34.70390553
2025-09-10 14:15:00,114022.5,114076.1,114274.2,113981.3,31.46281175
2025-09-10 14:30:00,114076.1,114069.2,114180.0,113965.7,23.22206137
2025-09-10 14:45:00,114069.2,113895.7,114085.4,113790.0,17.10222147
2025-09-10 15:00:00,113895.6,114041.5,114088.9,113847.2,29.53885052
2025-09-10 15:15:00,114041.6,113855.8,114080.0,113756.9,23.02112754
2025-09-10 15:30:00,113855.7,113860.5,113888.7,113713.0,22.32793211
2025-09-10 15:45:00,113860.5,113827.3,113897.0,113761.2,88.87623578
2025-09-10 16:00:00,113827.2,113732.4,113900.0,113711.6,86.85092177
2025-09-10 16:15:00,113732.4,113669.3,113770.9,113626.0,13.13182513
2025-09-10 16:30:00,113669.2,113710.2,113765.9,113560.0,10.39789805
2025-09-10 16:45:00,113710.1,113749.4,113753.1,113628.8,16.7471827
2025-09-10 17:00:00,113749.4,113983.8,113988.0,113749.4,15.35899224
2025-09-10 17:15:00,113983.9,113480.0,114072.2,113445.9,34.23868227
2025-09-10 17:30:00,113479.9,113640.4,113650.0,113421.2,14.95339007
2025-09-10 17:45:00,113640.5,113733.2,113782.1,113600.1,16.66935947
2025-09-10 18:00:00,113732.6,113768.9,113880.3,113691.9,22.13610526
2025-09-10 18:15:00,113769.0,113388.7,113769.0,113361.7,29.79120778
2025-09-10 18:30:00,113388.6,113487.7,113602.8,113358.5,11.79374283
2025-09-10 18:45:00,113487.7,113591.0,113647.9,113368.6,19.47862534
2025-09-10 19:00:00,113590.0,113359.0,113605.0,113359.0,21.04526677
2025-09-10 19:15:00,113359.0,113209.9,113359.0,113143.5,41.44392484
2025-09-10 19:30:00,113209.9,113455.9,113455.9,113174.0,21.93420784
2025-09-10 19:45:00,113456.0,113564.2,113603.0,113361.0,31.12920421
2025-09-10 20:00:00,113570.8,113658.3,113879.0,113567.0,37.43993627
2025-09-10 20:15:00,113661.7,113744.2,113807.0,113630.8,15.62061447
2025-09-10 20:30:00,113744.2,113735.5,113780.0,113641.8,13.04171974
2025-09-10 20:45:00,113735.5,113558.3,113750.9,113553.3,12.28849126
2025-09-10 21:00:00,113560.5,113700.4,113807.9,113533.1,19.26913035
2025-09-10 21:15:00,113700.3,113703.4,113783.0,113697.2,7.43141422
2025-09-10 21:30:00,113703.4,113808.8,113811.9,113666.2,15.0716401
2025-09-10 21:45:00,113808.9,113837.0,113837.0,113774.5,5.28151549
2025-09-10 22:00:00,113837.0,113919.9,113982.0,113836.9,16.35781686
2025-09-10 22:15:00,113920.0,113943.3,113981.7,113899.3,6.16141712
2025-09-10 22:30:00,113943.3,113756.9,113943.3,113683.1,19.83642549
2025-09-10 22:45:00,113756.9,113877.9,113903.0,113756.9,12.60194355
2025-09-10 23:00:00,113878.0,113905.0,114030.3,113878.0,18.86164489
2025-09-10 23:15:00,113905.0,113820.0,113927.1,113820.0,8.61064407
2025-09-10 23:30:00,113820.1,113788.8,113836.1,113788.8,7.03485274
2025-09-10 23:45:00,113788.9,113954.9,114009.9,113788.8,43.82446016
2025-09-11 00:00:00,113955.0,113904.4,113995.0,113896.4,10.93194099
2025-09-11 00:15:00,113904.4,113833.6,113917.2,113801.9,7.64071894
2025-09-11 00:30:00,113829.9,113751.0,113829.9,113675.7,7.40098297
2025-09-11 00:45:00,113751.0,113885.6,113914.6,113743.3,8.83281409
2025-09-11 01:00:00,113885.7,114055.0,114055.0,113842.6,14.31000456
2025-09-11 01:15:00,114055.2,113985.7,114168.5,113965.2,9.9551442
2025-09-11 01:30:00,113985.8,113911.5,114070.0,113844.9,13.19559243
2025-09-11 01:45:00,113910.0,113910.2,113953.6,113840.9,6.41999636
2025-09-11 02:00:00,113910.3,113941.9,113942.0,113824.8,7.33510329
2025-09-11 02:15:00,113941.9,113735.4,113942.0,113735.4,11.27904361
2025-09-11 02:30:00,113735.4,113878.6,113947.3,113718.9,6.24520972
2025-09-11 02:45:00,113878.5,113824.0,113892.4,113824.0,5.78385611
2025-09-11 03:00:00,113823.1,113930.8,113930.8,113823.0,4.52676657
2025-09-11 03:15:00,113930.7,114119.2,114165.4,113930.7,10.80141844
2025-09-11 03:30:00,114119.2,114204.8,114255.2,114042.3,9.66673027
2025-09-11 03:45:00,114202.3,114401.9,114420.1,114197.9,12.71566199
2025-09-11 04:00:00,114400.1,114210.3,114400.1,114210.3,10.34756702
2025-09-11 04:15:00,114210.3,114233.8,114296.3,114139.1,12.88576077
2025-09-11 04:30:00,114233.7,114200.9,114240.1,114076.0,8.39861034
2025-09-11 04:45:00,114200.9,114154.0,114200.9,114081.8,5.65382525
2025-09-11 05:00:00,114155.0,114105.3,114214.0,114100.2,6.77098269
2025-09-11 05:15:00,114105.4,114109.6,114120.1,113968.0,13.85837071
2025-09-11 05:30:00,114109.6,114291.3,114324.6,114109.6,11.98866887
2025-09-11 05:45:00,114291.3,114266.7,114300.1,114256.0,13.74504792
2025-09-11 06:00:00,114266.7,114175.1,114266.8,114080.2,14.08914745
2025-09-11 06:15:00,114175.2,114260.1,114267.0,114108.0,8.91128897
2025-09-11 06:30:00,114260.2,114390.7,114395.9,114260.1,18.52135698
2025-09-11 06:45:00,114390.8,114320.0,114456.9,114320.0,7.47841519
2025-09-11 07:00:00,114320.1,114103.4,114324.3,113959.1,16.16706929
2025-09-11 07:15:00,114103.4,114068.7,114118.5,114009.5,4.6579346
2025-09-11 07:30:00,114068.7,114228.1,114229.9,114048.9,10.23304213
2025-09-11 07:45:00,114221.1,114089.5,114226.4,114032.2,8.79886563
2025-09-11 08:00:00,114089.6,114139.1,114180.8,113975.0,14.07116062
2025-09-11 08:15:00,114139.1,114166.8,114167.0,114095.9,6.38705033
2025-09-11 08:30:00,114166.9,114109.1,114196.0,114108.9,5.1867779
2025-09-11 08:45:00,114109.2,114041.0,114109.2,114025.7,5.74146965
2025-09-11 09:00:00,114040.9,113910.5,114069.5,113863.0,12.10558425
2025-09-11 09:15:00,113910.5,113982.4,114025.9,113910.4,5.50463832
2025-09-11 09:30:00,113982.4,113854.0,113982.4,113854.0,7.89048517
2025-09-11 09:45:00,113854.1,113889.9,113901.0,113778.4,29.65618378
2025-09-11 10:00:00,113890.0,113952.7,113960.6,113884.7,10.78306629
2025-09-11 10:15:00,113952.7,113960.0,113997.9,113890.3,14.56419615
2025-09-11 10:30:00,113960.0,114046.2,114079.7,113951.5,16.32390335
2025-09-11 10:45:00,114046.3,114060.0,114101.5,114029.9,4.87917201
2025-09-11 11:00:00,114059.9,114063.3,114097.0,113981.3,15.45953366
2025-09-11 11:15:00,114063.4,113923.0,114063.4,113923.0,7.7897729
2025-09-11 11:30:00,113923.1,113975.6,114010.6,113891.6,12.4898256
2025-09-11 11:45:00,113975.7,113994.4,113994.4,113943.5,7.16729467
2025-09-11 12:00:00,113994.4,114250.0,114472.6,113994.4,32.42502934
2025-09-11 12:15:00,114255.7,114375.0,114378.8,114081.0,46.84442165
2025-09-11 12:30:00,114378.9,113865.0,114483.5,113469.0,174.43375483
2025-09-11 12:45:00,113865.0,113969.0,114141.4,113865.0,23.55914459
2025-09-11 13:00:00,113970.0,113487.0,114013.9,113435.0,36.23848406
2025-09-11 13:15:00,113487.0,113719.3,113795.9,113430.1,23.51888981
2025-09-11 13:30:00,113719.4,113920.0,114168.0,113687.8,31.82554142
2025-09-11 13:45:00,113926.2,114620.0,114702.4,113818.8,39.55282829
2025-09-11 14:00:00,114630.0,114184.0,114661.8,114184.0,31.88724455
2025-09-11 14:15:00,114184.0,114150.0,114184.9,113928.2,32.07776316
2025-09-11 14:30:00,114150.0,114540.0,114558.6,114110.2,23.48976248
2025-09-11 14:45:00,114534.5,114459.6,114573.9,114281.1,30.04795089
2025-09-11 15:00:00,114459.6,114536.9,114593.6,114387.8,19.82877061
2025-09-11 15:15:00,114536.9,114389.8,114679.0,114370.1,25.35183856
2025-09-11 15:30:00,114389.9,114276.7,114501.9,114276.7,20.37980725
2025-09-11 15:45:00,114276.7,114182.1,114297.1,114000.0,22.29734174
2025-09-11 16:00:00,114182.0,114300.5,114368.1,114181.9,15.77650752
2025-09-11 16:15:00,114300.6,114366.0,114448.8,114289.3,26.00418353
2025-09-11 16:30:00,114366.0,114559.6,114570.9,114362.9,21.47172816
2025-09-11 16:45:00,114559.7,114490.3,114559.7,114410.6,16.02258709
2025-09-11 17:00:00,114490.4,114465.2,114544.0,114373.9,21.53966281
2025-09-11 17:15:00,114465.2,114467.9,114557.9,114335.5,15.20035628
2025-09-11 17:30:00,114467.9,114568.9,114584.5,114459.6,11.01080407
2025-09-11 17:45:00,114568.9,114578.0,114584.7,114478.8,11.75450364
2025-09-11 18:00:00,114578.0,114357.2,114599.9,114357.1,15.49596133
2025-09-11 18:15:00,114357.2,114215.0,114357.2,114089.8,20.65558285
2025-09-11 18:30:00,114215.0,114253.8,114275.9,114121.2,9.65462103
2025-09-11 18:45:00,114253.9,114312.8,114313.0,114199.9,14.12846151
2025-09-11 19:00:00,114312.8,114251.3,114407.0,114251.3,15.48828832
2025-09-11 19:15:00,114251.4,114338.0,114356.0,114188.9,14.17585126
2025-09-11 19:30:00,114338.1,114398.2,114442.3,114338.1,12.1826122
2025-09-11 19:45:00,114398.3,114420.0,114525.1,114369.0,13.95268319
2025-09-11 20:00:00,114420.0,114311.4,114486.5,114311.3,15.4613294
2025-09-11 20:15:00,114311.4,114269.0,114391.5,114257.1,12.43774601
2025-09-11 20:30:00,114269.0,114296.0,114309.0,114250.8,9.07630819
2025-09-11 20:45:00,114295.9,114395.9,114422.9,114280.1,12.04960422
2025-09-11 21:00:00,114395.9,114433.8,114456.7,114395.8,6.62933996
2025-09-11 21:15:00,114433.6,114440.8,114444.7,114398.0,4.42474476
2025-09-11 21:30:00,114440.9,114514.8,114517.6,114440.8,4.99098168
2025-09-11 21:45:00,114514.8,114479.3,114514.9,114479.2,2.68206395
2025-09-11 22:00:00,114479.3,114553.3,114556.0,114439.1,9.52286019
2025-09-11 22:15:00,114553.3,115013.4,115131.4,114553.2,50.72065588
2025-09-11 22:30:00,115013.5,115120.0,115204.7,114917.1,19.32120338
2025-09-11 22:45:00,115120.0,115083.7,115240.0,115083.7,11.34510079
2025-09-11 23:00:00,115082.9,115362.3,115362.3,115082.9,23.44416187
2025-09-11 23:15:00,115362.2,115318.8,115362.2,115290.2,12.10788015
2025-09-11 23:30:00,115319.9,115362.8,115362.8,115300.7,6.73604929
2025-09-11 23:45:00,115362.8,115469.0,115469.1,115362.8,9.65759025
2025-09-12 00:00:00,115469.0,115483.7,115662.0,115434.8,23.71417947
2025-09-12 00:15:00,115483.7,115766.3,115867.5,115400.4,23.90043866
2025-09-12 00:30:00,115766.3,115988.8,116000.0,115766.3,18.21203197
2025-09-12 00:45:00,115988.8,115823.9,116311.2,115820.1,45.29424218
2025-09-12 01:00:00,115827.6,115751.0,116005.6,115751.0,12.17236566
2025-09-12 01:15:00,115750.9,115706.4,115953.3,115692.1,20.74179558
2025-09-12 01:30:00,115706.4,115624.7,115716.2,115521.9,15.61827515
2025-09-12 01:45:00,115624.7,115377.2,115624.8,115369.7,18.17787812
2025-09-12 02:00:00,115377.3,115486.2,115599.9,115349.9,15.3079201
2025-09-12 02:15:00,115486.2,115517.3,115653.2,115440.4,8.83284711
2025-09-12 02:30:00,115517.4,115513.2,115642.0,115453.2,10.06919563
2025-09-12 02:45:00,115513.2,115389.2,115513.2,115261.3,13.24050467
2025-09-12 03:00:00,115389.2,115242.7,115416.4,115242.6,8.04644675
2025-09-12 03:15:00,115242.7,115207.9,115270.0,115169.0,14.59041174
2025-09-12 03:30:00,115208.0,115255.9,115260.0,115050.0,15.43966015
2025-09-12 03:45:00,115252.7,115194.0,115338.9,115121.8,23.59024469
2025-09-12 04:00:00,115194.0,115280.3,115280.4,115077.0,8.94272015
2025-09-12 04:15:00,115280.4,115293.9,115374.3,115258.1,13.44248185
2025-09-12 04:30:00,115295.8,115383.5,115496.0,115295.8,86.28169571
2025-09-12 04:45:00,115383.5,115344.1,115401.2,115308.1,22.8185772
2025-09-12 05:00:00,115344.2,115400.2,115425.0,115309.9,10.70523808
2025-09-12 05:15:00,115400.3,115489.0,115546.0,115400.2,21.19144409
2025-09-12 05:30:00,115489.1,115501.4,115530.0,115330.8,16.7014352
2025-09-12 05:45:00,115501.5,115595.9,115646.4,115501.5,15.76312745
2025-09-12 06:00:00,115595.9,115381.0,115595.9,115381.0,12.17537041
2025-09-12 06:15:00,115381.0,115337.6,115453.0,115337.5,12.41280763
2025-09-12 06:30:00,115337.6,115286.7,115363.7,115254.7,11.55960292
2025-09-12 06:45:00,115286.7,115303.6,115312.6,115257.0,5.19307157
2025-09-12 07:00:00,115303.7,115284.0,115388.8,115279.9,11.11995627
2025-09-12 07:15:00,115283.9,115204.7,115284.0,115204.7,7.3987706
2025-09-12 07:30:00,115204.8,115172.5,115220.0,115156.3,10.18669951
2025-09-12 07:45:00,115172.5,115082.0,115188.3,115082.0,7.09382427
2025-09-12 08:00:00,115082.1,115065.0,115116.4,114957.0,26.0303761
2025-09-12 08:15:00,115065.0,115183.9,115257.5,114951.6,29.73776056
2025-09-12 08:30:00,115183.9,115081.3,115183.9,115054.6,19.86398038
2025-09-12 08:45:00,115081.3,115037.1,115081.3,115003.9,7.3385258
2025-09-12 09:00:00,115037.1,115086.1,115119.6,115019.4,10.22115415
2025-09-12 09:15:00,115086.0,114930.5,115099.1,114904.0,13.14678466
2025-09-12 09:30:00,114930.6,114901.0,115025.2,114873.0,16.30872042
2025-09-12 09:45:00,114901.1,115041.7,115051.8,114901.0,26.14391481
2025-09-12 10:00:00,115041.8,114964.0,115078.5,114934.0,16.24362724
2025-09-12 10:15:00,114964.0,114995.9,115004.4,114927.9,12.32440729
2025-09-12 10:30:00,114995.9,114967.6,115026.9,114959.9,12.79745502
2025-09-12 10:45:00,114967.6,114976.6,115023.0,114951.0,13.21551342
2025-09-12 11:00:00,114974.3,114915.3,114974.3,114892.2,12.12317959
2025-09-12 11:15:00,114915.2,115115.7,115138.9,114895.0,10.39531174
2025-09-12 11:30:00,115115.8,114977.0,115121.6,114964.5,14.98322582
2025-09-12 11:45:00,114977.0,114906.2,114977.1,114905.4,5.51900639
2025-09-12 12:00:00,114906.3,114839.4,114943.2,114691.3,28.7546266
2025-09-12 12:15:00,114839.4,115120.2,115168.0,114812.8,19.58675006
