timestamp,open,high,low,close,volume,open_interest
2025-12-03 17:00:00,92936.0,92943.0,92820.0,92865.0,50.80956,22706.19322
2025-12-03 17:05:00,92865.0,93082.0,92865.0,92991.0,32.33926,22706.19322
2025-12-03 17:10:00,92990.0,93081.0,92950.0,93017.0,28.73782,22706.19322
2025-12-03 17:15:00,93015.0,93157.0,92982.0,93141.0,41.68386,22706.19322
2025-12-03 17:20:00,93143.0,93294.0,93143.0,93180.0,259.08303,22706.19322
2025-12-03 17:25:00,93180.0,93241.0,93180.0,93235.0,49.24633,22706.19322
2025-12-03 17:30:00,93234.0,93347.0,93223.0,93347.0,67.20846,22706.19322
2025-12-03 17:35:00,93346.0,93438.0,93233.0,93438.0,72.62154,22706.19322
2025-12-03 17:40:00,93438.0,93450.0,93397.0,93449.0,93.46609,22706.19322
2025-12-03 17:45:00,93450.0,93488.0,93322.0,93367.0,161.87227,22706.19322
2025-12-03 17:50:00,93366.0,93461.0,93359.0,93444.0,41.29833,22706.19322
2025-12-03 17:55:00,93443.0,93726.0,93413.0,93655.0,183.36438,22706.19322
2025-12-03 18:00:00,93655.0,93785.0,93414.0,93485.0,223.02006,22706.19322
2025-12-03 18:05:00,93486.0,93571.0,93453.0,93489.0,70.10467,22706.19322
2025-12-03 18:10:00,93489.0,93680.0,93487.0,93657.0,55.8952,22706.19322
2025-12-03 18:15:00,93657.0,93664.0,93529.0,93564.0,53.61836,22706.19322
2025-12-03 18:20:00,93563.0,93597.0,93424.0,93451.0,32.09648,22706.19322
2025-12-03 18:25:00,93451.0,93451.0,93326.0,93381.0,68.42765,22706.19322
2025-12-03 18:30:00,93381.0,93415.0,93266.0,93292.0,89.35564,22706.19322
2025-12-03 18:35:00,93292.0,93600.0,93267.0,93568.0,61.1298,22706.19322
2025-12-03 18:40:00,93567.0,93704.0,93425.0,93549.0,78.32794,22706.19322
2025-12-03 18:45:00,93550.0,94140.0,93550.0,93737.0,296.68828,22706.19322
2025-12-03 18:50:00,93742.0,93922.0,93615.0,93636.0,135.97152,22706.19322
2025-12-03 18:55:00,93636.0,93803.0,93586.0,93748.0,168.81126,22706.19322
2025-12-03 19:00:00,93749.0,94069.0,93715.0,93804.0,187.37227,22706.19322
2025-12-03 19:05:00,93804.0,94013.0,93804.0,94001.0,83.6557,22706.19322
2025-12-03 19:10:00,94001.0,94001.0,93652.0,93736.0,187.80506,22706.19322
2025-12-03 19:15:00,93736.0,93749.0,93619.0,93735.0,196.96311,22706.19322
2025-12-03 19:20:00,93735.0,93735.0,93543.0,93564.0,54.72596,22706.19322
2025-12-03 19:25:00,93564.0,93693.0,93557.0,93612.0,59.30565,22706.19322
2025-12-03 19:30:00,93611.0,93614.0,93464.0,93523.0,59.21025,22706.19322
2025-12-03 19:35:00,93522.0,93524.0,93400.0,93521.0,146.51998,22706.19322
2025-12-03 19:40:00,93522.0,93546.0,93471.0,93483.0,42.4313,22706.19322
2025-12-03 19:45:00,93483.0,93578.0,93450.0,93559.0,42.97274,22706.19322
2025-12-03 19:50:00,93559.0,93626.0,93520.0,93612.0,52.89257,22706.19322
2025-12-03 19:55:00,93613.0,93613.0,93351.0,93395.0,68.03732,22706.19322
2025-12-03 20:00:00,93395.0,93439.0,93321.0,93386.0,318.97373,22706.19322
2025-12-03 20:05:00,93386.0,93390.0,93250.0,93264.0,247.35001,22706.19322
2025-12-03 20:10:00,93263.0,93277.0,92901.0,92910.0,416.88746,22706.19322
2025-12-03 20:15:00,92910.0,93064.0,92877.0,93048.0,180.54023,22706.19322
2025-12-03 20:20:00,93049.0,93049.0,92928.0,92993.0,76.25144,22706.19322
2025-12-03 20:25:00,92993.0,92994.0,92678.0,92788.0,171.77194,22706.19322
2025-12-03 20:30:00,92788.0,92808.0,92631.0,92631.0,87.99488,22706.19322
2025-12-03 20:35:00,92631.0,92840.0,92631.0,92800.0,112.67814,22706.19322
2025-12-03 20:40:00,92800.0,93023.0,92792.0,93006.0,229.66584,22706.19322
2025-12-03 20:45:00,93005.0,93006.0,92860.0,92947.0,286.35723,22706.19322
2025-12-03 20:50:00,92948.0,93043.0,92948.0,92965.0,166.49533,22706.19322
2025-12-03 20:55:00,92963.0,93126.0,92858.0,93022.0,241.91016,22706.19322
2025-12-03 21:00:00,93022.0,93200.0,92950.0,93200.0,31.90669,22706.19322
2025-12-03 21:05:00,93200.0,93287.0,93156.0,93184.0,84.41543,22706.19322
2025-12-03 21:10:00,93185.0,93695.0,93182.0,93654.0,167.45361,22706.19322
2025-12-03 21:15:00,93654.0,93712.0,93189.0,93246.0,227.53932,22706.19322
2025-12-03 21:20:00,93247.0,93432.0,93208.0,93285.0,63.32114,22706.19322
2025-12-03 21:25:00,93286.0,93400.0,93207.0,93323.0,33.86917,22706.19322
2025-12-03 21:30:00,93324.0,93410.0,93295.0,93410.0,41.41063,22706.19322
2025-12-03 21:35:00,93397.0,93514.0,93381.0,93459.0,73.30498,22706.19322
2025-12-03 21:40:00,93460.0,93461.0,93398.0,93405.0,20.24424,22706.19322
2025-12-03 21:45:00,93406.0,93437.0,93138.0,93212.0,189.28819,22706.19322
2025-12-03 21:50:00,93216.0,93264.0,93134.0,93135.0,78.17242,22706.19322
2025-12-03 21:55:00,93134.0,93186.0,93121.0,93137.0,41.09035,22706.19322
2025-12-03 22:00:00,93138.0,93264.0,93065.0,93223.0,46.31116,22706.19322
2025-12-03 22:05:00,93226.0,93371.0,93226.0,93370.0,45.10015,22706.19322
2025-12-03 22:10:00,93370.0,93671.0,93343.0,93641.0,188.20289,22706.19322
2025-12-03 22:15:00,93641.0,93856.0,93585.0,93855.0,93.82895,22706.19322
2025-12-03 22:20:00,93856.0,94018.0,93661.0,93838.0,433.72544,22706.19322
2025-12-03 22:25:00,93839.0,93860.0,93755.0,93756.0,46.05391,22706.19322
2025-12-03 22:30:00,93756.0,93778.0,93550.0,93670.0,416.5644,22706.19322
2025-12-03 22:35:00,93670.0,93960.0,93646.0,93919.0,146.45303,22706.19322
2025-12-03 22:40:00,93919.0,93919.0,93727.0,93827.0,146.9586,22706.19322
2025-12-03 22:45:00,93828.0,93900.0,93706.0,93790.0,65.88826,22706.19322
2025-12-03 22:50:00,93791.0,93822.0,93695.0,93783.0,18.8102,22706.19322
2025-12-03 22:55:00,93783.0,93938.0,93768.0,93888.0,83.5708,22706.19322
2025-12-03 23:00:00,93889.0,93934.0,93819.0,93934.0,48.47072,22706.19322
2025-12-03 23:05:00,93934.0,94031.0,93845.0,93976.0,88.99205,22706.19322
2025-12-03 23:10:00,93977.0,93977.0,93746.0,93761.0,121.18058,22706.19322
2025-12-03 23:15:00,93761.0,93761.0,93604.0,93604.0,89.60222,22706.19322
2025-12-03 23:20:00,93605.0,93643.0,93530.0,93642.0,86.98089,22706.19322
2025-12-03 23:25:00,93643.0,93643.0,93509.0,93560.0,27.4782,22706.19322
2025-12-03 23:30:00,93561.0,93587.0,93462.0,93485.0,43.47328,22706.19322
2025-12-03 23:35:00,93485.0,93562.0,93379.0,93437.0,32.19691,22706.19322
2025-12-03 23:40:00,93438.0,93459.0,93361.0,93430.0,97.88103,22706.19322
2025-12-03 23:45:00,93430.0,93564.0,93374.0,93564.0,130.60648,22706.19322
2025-12-03 23:50:00,93564.0,93570.0,93499.0,93509.0,45.56011,22706.19322
2025-12-03 23:55:00,93509.0,93518.0,93457.0,93498.0,50.29329,22706.19322
2025-12-04 00:00:00,93498.0,93542.0,93303.0,93347.0,85.75636,22706.19322
2025-12-04 00:05:00,93347.0,93430.0,93300.0,93408.0,110.43866,22706.19322
2025-12-04 00:10:00,93408.0,93515.0,93403.0,93421.0,28.18236,22706.19322
2025-12-04 00:15:00,93422.0,93472.0,93337.0,93394.0,64.98284,22706.19322
2025-12-04 00:20:00,93395.0,93398.0,93278.0,93348.0,33.57682,22706.19322
2025-12-04 00:25:00,93349.0,93369.0,93324.0,93356.0,23.74623,22706.19322
2025-12-04 00:30:00,93357.0,93452.0,93338.0,93405.0,112.19436,22706.19322
2025-12-04 00:35:00,93406.0,93478.0,93350.0,93351.0,36.85754,22706.19322
2025-12-04 00:40:00,93352.0,93463.0,93267.0,93330.0,36.64404,22706.19322
2025-12-04 00:45:00,93331.0,93340.0,93201.0,93245.0,23.0485,22706.19322
2025-12-04 00:50:00,93246.0,93282.0,93170.0,93282.0,101.59754,22706.19322
2025-12-04 00:55:00,93282.0,93318.0,93264.0,93314.0,6.52772,22706.19322
2025-12-04 01:00:00,93315.0,93334.0,93221.0,93291.0,44.60449,22706.19322
2025-12-04 01:05:00,93292.0,93292.0,93071.0,93077.0,114.27903,22706.19322
2025-12-04 01:10:00,93077.0,93179.0,93000.0,93152.0,274.91858,22706.19322
2025-12-04 01:15:00,93152.0,93219.0,92975.0,92979.0,198.71702,22706.19322
2025-12-04 01:20:00,92980.0,93070.0,92941.0,93070.0,71.31172,22706.19322
2025-12-04 01:25:00,93070.0,93214.0,93069.0,93158.0,146.93256,22706.19322
2025-12-04 01:30:00,93158.0,93158.0,93060.0,93071.0,16.37322,22706.19322
2025-12-04 01:35:00,93071.0,93071.0,92949.0,92998.0,45.86194,22706.19322
2025-12-04 01:40:00,92999.0,93006.0,92901.0,92920.0,48.53737,22706.19322
2025-12-04 01:45:00,92921.0,92943.0,92867.0,92891.0,41.62382,22706.19322
2025-12-04 01:50:00,92891.0,92891.0,92730.0,92821.0,88.18412,22706.19322
2025-12-04 01:55:00,92821.0,92955.0,92820.0,92924.0,138.92243,22706.19322
2025-12-04 02:00:00,92924.0,92960.0,92800.0,92837.0,56.35735,22706.19322
2025-12-04 02:05:00,92837.0,92960.0,92837.0,92940.0,16.95899,22706.19322
2025-12-04 02:10:00,92940.0,92999.0,92938.0,92982.0,48.2087,22706.19322
2025-12-04 02:15:00,92983.0,93055.0,92966.0,93004.0,85.18063,22706.19322
2025-12-04 02:20:00,93005.0,93056.0,92962.0,92977.0,49.81654,22706.19322
2025-12-04 02:25:00,92977.0,93198.0,92976.0,93150.0,75.65725,22706.19322
2025-12-04 02:30:00,93151.0,93299.0,93151.0,93290.0,118.1745,22706.19322
2025-12-04 02:35:00,93290.0,93327.0,93223.0,93224.0,37.99559,22706.19322
2025-12-04 02:40:00,93224.0,93242.0,93069.0,93081.0,53.70567,22706.19322
2025-12-04 02:45:00,93081.0,93104.0,92957.0,93080.0,68.12581,22706.19322
2025-12-04 02:50:00,93080.0,93151.0,93013.0,93088.0,14.62819,22706.19322
2025-12-04 02:55:00,93088.0,93108.0,93064.0,93100.0,40.59038,22706.19322
2025-12-04 03:00:00,93100.0,93108.0,93019.0,93058.0,74.46636,22706.19322
2025-12-04 03:05:00,93058.0,93125.0,92971.0,92971.0,25.57527,22706.19322
2025-12-04 03:10:00,92970.0,93010.0,92832.0,93009.0,72.85604,22706.19322
2025-12-04 03:15:00,93009.0,93101.0,92954.0,93101.0,48.4948,22706.19322
2025-12-04 03:20:00,93101.0,93123.0,92986.0,93007.0,79.48635,22706.19322
2025-12-04 03:25:00,93007.0,93110.0,93006.0,93058.0,3.50612,22706.19322
2025-12-04 03:30:00,93058.0,93183.0,93057.0,93156.0,31.98166,22706.19322
2025-12-04 03:35:00,93156.0,93200.0,93151.0,93169.0,67.87245,22706.19322
2025-12-04 03:40:00,93170.0,93244.0,93169.0,93232.0,39.45059,22706.19322
2025-12-04 03:45:00,93233.0,93241.0,93164.0,93209.0,30.18505,22706.19322
2025-12-04 03:50:00,93210.0,93330.0,93209.0,93291.0,48.3842,22706.19322
2025-12-04 03:55:00,93291.0,93379.0,93289.0,93345.0,85.16106,22706.19322
2025-12-04 04:00:00,93346.0,93563.0,93260.0,93531.0,91.62095,22706.19322
2025-12-04 04:05:00,93532.0,93532.0,93212.0,93212.0,90.29832,22706.19322
2025-12-04 04:10:00,93213.0,93213.0,93020.0,93095.0,122.20593,22706.19322
2025-12-04 04:15:00,93095.0,93189.0,93065.0,93139.0,88.59278,22706.19322
2025-12-04 04:20:00,93139.0,93170.0,93109.0,93110.0,24.1959,22706.19322
2025-12-04 04:25:00,93109.0,93176.0,93067.0,93083.0,41.43557,22706.19322
2025-12-04 04:30:00,93083.0,93135.0,93008.0,93134.0,71.77721,22706.19322
2025-12-04 04:35:00,93134.0,93238.0,93134.0,93229.0,21.4122,22706.19322
2025-12-04 04:40:00,93229.0,93336.0,93229.0,93289.0,47.4709,22706.19322
2025-12-04 04:45:00,93288.0,93346.0,93239.0,93329.0,237.80097,22706.19322
2025-12-04 04:50:00,93329.0,93329.0,93108.0,93108.0,38.51116,22706.19322
2025-12-04 04:55:00,93108.0,93233.0,93101.0,93233.0,20.32463,22706.19322
2025-12-04 05:00:00,93223.0,93300.0,93213.0,93274.0,35.2981,22706.19322
2025-12-04 05:05:00,93274.0,93581.0,93261.0,93490.0,99.21465,22706.19322
2025-12-04 05:10:00,93490.0,93555.0,93324.0,93324.0,106.89483,22706.19322
2025-12-04 05:15:00,93324.0,93327.0,93200.0,93271.0,37.85458,22706.19322
2025-12-04 05:20:00,93271.0,93340.0,93267.0,93317.0,43.27455,22706.19322
2025-12-04 05:25:00,93317.0,93343.0,93275.0,93330.0,7.24138,22706.19322
2025-12-04 05:30:00,93330.0,93418.0,93305.0,93386.0,55.2837,22706.19322
2025-12-04 05:35:00,93386.0,93441.0,93329.0,93381.0,50.71005,22706.19322
2025-12-04 05:40:00,93381.0,93463.0,93360.0,93437.0,45.24792,22706.19322
2025-12-04 05:45:00,93435.0,93447.0,93371.0,93396.0,13.20732,22706.19322
2025-12-04 05:50:00,93396.0,93552.0,93390.0,93552.0,23.68122,22706.19322
2025-12-04 05:55:00,93552.0,93553.0,93399.0,93404.0,32.85742,22706.19322
2025-12-04 06:00:00,93404.0,93500.0,93404.0,93499.0,13.80129,22706.19322
2025-12-04 06:05:00,93498.0,93499.0,93339.0,93427.0,31.6891,22706.19322
2025-12-04 06:10:00,93426.0,93477.0,93324.0,93347.0,67.18515,22706.19322
2025-12-04 06:15:00,93347.0,93352.0,93213.0,93215.0,48.73315,22706.19322
2025-12-04 06:20:00,93216.0,93311.0,93216.0,93262.0,54.7769,22706.19322
2025-12-04 06:25:00,93262.0,93336.0,93252.0,93263.0,45.38148,22706.19322
2025-12-04 06:30:00,93263.0,93355.0,93225.0,93309.0,29.47575,22706.19322
2025-12-04 06:35:00,93307.0,93321.0,93263.0,93301.0,8.42805,22706.19322
2025-12-04 06:40:00,93299.0,93301.0,93161.0,93249.0,31.4986,22706.19322
2025-12-04 06:45:00,93249.0,93343.0,93159.0,93180.0,36.72452,22706.19322
2025-12-04 06:50:00,93181.0,93215.0,93133.0,93215.0,167.59683,22706.19322
2025-12-04 06:55:00,93215.0,93221.0,93174.0,93215.0,34.1737,22706.19322
2025-12-04 07:00:00,93214.0,93244.0,93161.0,93239.0,23.67431,22706.19322
2025-12-04 07:05:00,93240.0,93271.0,93150.0,93265.0,13.31357,22706.19322
2025-12-04 07:10:00,93261.0,93261.0,93172.0,93188.0,34.31884,22706.19322
2025-12-04 07:15:00,93188.0,93216.0,93171.0,93201.0,13.0767,22706.19322
2025-12-04 07:20:00,93199.0,93201.0,93094.0,93109.0,42.43336,22706.19322
2025-12-04 07:25:00,93108.0,93110.0,92949.0,92953.0,80.62836,22706.19322
2025-12-04 07:30:00,92952.0,92991.0,92720.0,92728.0,94.78856,22706.19322
2025-12-04 07:35:00,92728.0,92863.0,92700.0,92816.0,79.26874,22706.19322
2025-12-04 07:40:00,92815.0,92819.0,92711.0,92808.0,57.13777,22706.19322
2025-12-04 07:45:00,92807.0,92833.0,92760.0,92819.0,60.44156,22706.19322
2025-12-04 07:50:00,92818.0,92960.0,92812.0,92958.0,27.10027,22706.19322
2025-12-04 07:55:00,92958.0,92962.0,92869.0,92898.0,15.09759,22706.19322
2025-12-04 08:00:00,92899.0,93003.0,92899.0,92956.0,38.72689,22706.19322
2025-12-04 08:05:00,92956.0,92981.0,92867.0,92907.0,23.52675,22706.19322
2025-12-04 08:10:00,92908.0,92955.0,92886.0,92913.0,7.93966,22706.19322
2025-12-04 08:15:00,92912.0,92968.0,92857.0,92857.0,14.63768,22706.19322
2025-12-04 08:20:00,92857.0,92857.0,92726.0,92770.0,94.90126,22706.19322
2025-12-04 08:25:00,92770.0,92834.0,92757.0,92830.0,17.33301,22706.19322
2025-12-04 08:30:00,92830.0,92898.0,92811.0,92883.0,37.49884,22706.19322
2025-12-04 08:35:00,92882.0,93030.0,92874.0,92949.0,25.95306,22706.19322
2025-12-04 08:40:00,92949.0,93131.0,92949.0,93054.0,119.49081,22706.19322
2025-12-04 08:45:00,93054.0,93144.0,92971.0,93008.0,138.01659,22706.19322
2025-12-04 08:50:00,93007.0,93082.0,92951.0,93012.0,71.66405,22706.19322
2025-12-04 08:55:00,93012.0,93065.0,92911.0,92947.0,94.8358,22706.19322
2025-12-04 09:00:00,92951.0,93005.0,92525.0,92544.0,316.02784,22706.19322
2025-12-04 09:05:00,92544.0,92649.0,92410.0,92549.0,375.78734,22706.19322
2025-12-04 09:10:00,92548.0,92640.0,92469.0,92501.0,76.47343,22706.19322
2025-12-04 09:15:00,92501.0,92666.0,92501.0,92654.0,30.01972,22706.19322
2025-12-04 09:20:00,92655.0,92766.0,92588.0,92758.0,46.61295,22706.19322
2025-12-04 09:25:00,92759.0,92813.0,92724.0,92740.0,34.80003,22706.19322
2025-12-04 09:30:00,92741.0,92920.0,92612.0,92791.0,234.09693,22706.19322
2025-12-04 09:35:00,92792.0,92792.0,92654.0,92772.0,50.54566,22706.19322
2025-12-04 09:40:00,92772.0,92841.0,92700.0,92706.0,22.18362,22706.19322
2025-12-04 09:45:00,92706.0,92721.0,92387.0,92429.0,85.90614,22706.19322
2025-12-04 09:50:00,92430.0,92598.0,92419.0,92553.0,34.69832,22706.19322
2025-12-04 09:55:00,92554.0,92606.0,92473.0,92476.0,141.56733,22706.19322
2025-12-04 10:00:00,92477.0,92591.0,92446.0,92485.0,56.96258,22706.19322
2025-12-04 10:05:00,92485.0,92644.0,92450.0,92605.0,57.77392,22706.19322
2025-12-04 10:10:00,92604.0,92643.0,92528.0,92616.0,19.02361,22706.19322
2025-12-04 10:15:00,92616.0,92658.0,92553.0,92585.0,60.58291,22706.19322
2025-12-04 10:20:00,92584.0,92673.0,92567.0,92593.0,38.33619,22706.19322
2025-12-04 10:25:00,92593.0,92780.0,92591.0,92752.0,78.07986,22706.19322
2025-12-04 10:30:00,92753.0,92753.0,92419.0,92429.0,143.58794,22706.19322
2025-12-04 10:35:00,92430.0,92715.0,92337.0,92467.0,212.59435,22706.19322
2025-12-04 10:40:00,92468.0,92678.0,92468.0,92554.0,132.61093,22706.19322
2025-12-04 10:45:00,92553.0,92584.0,92388.0,92388.0,51.20801,22706.19322
2025-12-04 10:50:00,92389.0,92418.0,91851.0,91935.0,484.87583,22706.19322
2025-12-04 10:55:00,91934.0,92099.0,91761.0,91867.0,616.03567,22706.19322
2025-12-04 11:00:00,91867.0,92181.0,91866.0,92181.0,359.2921,22706.19322
2025-12-04 11:05:00,92181.0,92444.0,92170.0,92346.0,370.87882,22706.19322
2025-12-04 11:10:00,92356.0,92660.0,92317.0,92611.0,364.87734,22706.19322
2025-12-04 11:15:00,92611.0,92787.0,92417.0,92752.0,246.75129,22706.19322
2025-12-04 11:20:00,92752.0,92889.0,92557.0,92560.0,229.56418,22706.19322
2025-12-04 11:25:00,92560.0,92573.0,92288.0,92542.0,171.77116,22706.19322
2025-12-04 11:30:00,92542.0,92542.0,92400.0,92445.0,147.5685,22706.19322
2025-12-04 11:35:00,92447.0,93236.0,92447.0,93193.0,298.31495,22706.19322
2025-12-04 11:40:00,93192.0,93193.0,92804.0,93005.0,360.96212,22706.19322
2025-12-04 11:45:00,93005.0,93016.0,92687.0,92746.0,188.76784,22706.19322
2025-12-04 11:50:00,92745.0,92945.0,92680.0,92894.0,215.95675,22706.19322
2025-12-04 11:55:00,92894.0,93052.0,92862.0,92940.0,222.58975,22706.19322
2025-12-04 12:00:00,92939.0,92978.0,92515.0,92534.0,190.9959,22706.19322
2025-12-04 12:05:00,92535.0,92820.0,92435.0,92719.0,295.01661,22706.19322
2025-12-04 12:10:00,92720.0,92882.0,92650.0,92778.0,117.59169,22706.19322
2025-12-04 12:15:00,92779.0,93086.0,92754.0,93086.0,155.38346,22706.19322
2025-12-04 12:20:00,93086.0,93130.0,92890.0,93102.0,68.68833,22706.19322
2025-12-04 12:25:00,93101.0,93130.0,92860.0,92874.0,112.92903,22706.19322
2025-12-04 12:30:00,92874.0,92874.0,92723.0,92723.0,90.74297,22706.19322
2025-12-04 12:35:00,92726.0,92857.0,92476.0,92545.0,150.52,22706.19322
2025-12-04 12:40:00,92544.0,92620.0,92419.0,92476.0,133.57809,22706.19322
2025-12-04 12:45:00,92478.0,92698.0,92463.0,92463.0,42.96755,22706.19322
2025-12-04 12:50:00,92463.0,92531.0,92283.0,92307.0,140.31559,22706.19322
2025-12-04 12:55:00,92307.0,92427.0,92222.0,92384.0,91.26828,22706.19322
2025-12-04 13:00:00,92385.0,92513.0,92220.0,92280.0,108.41208,22706.19322
2025-12-04 13:05:00,92258.0,92263.0,92150.0,92175.0,162.5727,22706.19322
2025-12-04 13:10:00,92175.0,92328.0,92048.0,92228.0,178.34892,22706.19322
2025-12-04 13:15:00,92227.0,92261.0,92008.0,92056.0,210.21776,22706.19322
2025-12-04 13:20:00,92056.0,92162.0,92056.0,92140.0,100.48188,22706.19322
2025-12-04 13:25:00,92134.0,92188.0,92059.0,92084.0,43.87484,22706.19322
2025-12-04 13:30:00,92084.0,92085.0,91913.0,92059.0,313.48333,22706.19322
2025-12-04 13:35:00,92059.0,92265.0,91853.0,91872.0,184.53842,22706.19322
2025-12-04 13:40:00,91872.0,91949.0,91702.0,91948.0,189.84703,22706.19322
2025-12-04 13:45:00,91949.0,92161.0,91823.0,92148.0,104.36517,22706.19322
2025-12-04 13:50:00,92148.0,92306.0,92024.0,92306.0,114.47182,22706.19322
2025-12-04 13:55:00,92306.0,92421.0,92303.0,92393.0,91.36964,22706.19322
2025-12-04 14:00:00,92393.0,92401.0,92209.0,92262.0,116.78467,22706.19322
2025-12-04 14:05:00,92263.0,92315.0,92137.0,92269.0,63.53719,22706.19322
2025-12-04 14:10:00,92270.0,92397.0,92179.0,92329.0,80.27664,22706.19322
2025-12-04 14:15:00,92330.0,92330.0,92115.0,92153.0,125.05843,22706.19322
2025-12-04 14:20:00,92156.0,92500.0,92156.0,92479.0,153.97304,22706.19322
2025-12-04 14:25:00,92480.0,92480.0,92360.0,92421.0,91.97894,22706.19322
2025-12-04 14:30:00,92421.0,92500.0,92373.0,92440.0,37.84957,22706.19322
2025-12-04 14:35:00,92438.0,92503.0,92354.0,92373.0,49.40068,22706.19322
2025-12-04 14:40:00,92368.0,92368.0,91907.0,91983.0,345.23979,22706.19322
2025-12-04 14:45:00,91982.0,92087.0,91899.0,92054.0,164.97234,22706.19322
2025-12-04 14:50:00,92056.0,92196.0,91956.0,92012.0,102.60896,22706.19322
2025-12-04 14:55:00,92011.0,92092.0,91914.0,92087.0,67.2851,22706.19322
2025-12-04 15:00:00,92086.0,92123.0,91880.0,91907.0,134.12203,22706.19322
2025-12-04 15:05:00,91906.0,92048.0,91879.0,91905.0,59.88165,22706.19322
2025-12-04 15:10:00,91905.0,91905.0,91250.0,91251.0,710.16108,22706.19322
2025-12-04 15:15:00,91250.0,91492.0,91123.0,91131.0,322.94923,22706.19322
2025-12-04 15:20:00,91136.0,91213.0,90806.0,90918.0,946.6694,22706.19322
2025-12-04 15:25:00,90917.0,91393.0,90892.0,91304.0,438.12637,22706.19322
2025-12-04 15:30:00,91303.0,91718.0,91249.0,91567.0,220.1242,22706.19322
2025-12-04 15:35:00,91568.0,91924.0,91567.0,91841.0,316.28884,22706.19322
2025-12-04 15:40:00,91840.0,91904.0,91764.0,91890.0,52.13336,22706.19322
2025-12-04 15:45:00,91891.0,92078.0,91784.0,92049.0,222.0071,22706.19322
2025-12-04 15:50:00,92050.0,92050.0,91840.0,91985.0,102.86209,22706.19322
2025-12-04 15:55:00,91988.0,92019.0,91927.0,91927.0,45.91431,22706.19322
2025-12-04 16:00:00,91933.0,92180.0,91924.0,91946.0,229.10482,22706.19322
2025-12-04 16:05:00,91946.0,91956.0,91634.0,91949.0,314.80031,22706.19322
2025-12-04 16:10:00,91952.0,92066.0,91851.0,91956.0,55.14068,22706.19322
2025-12-04 16:15:00,91951.0,92008.0,91835.0,92008.0,55.60166,22706.19322
2025-12-04 16:20:00,92009.0,92055.0,91925.0,91985.0,62.77164,22706.19322
2025-12-04 16:25:00,91986.0,92200.0,91950.0,91960.0,134.63845,22706.19322
2025-12-04 16:30:00,91961.0,92162.0,91913.0,92069.0,43.90085,22706.19322
2025-12-04 16:35:00,92070.0,92200.0,92015.0,92171.0,68.54582,22706.19322
2025-12-04 16:40:00,92170.0,92311.0,92064.0,92276.0,76.43195,22706.19322
2025-12-04 16:45:00,92276.0,92357.0,92232.0,92329.0,124.82707,22706.19322
2025-12-04 16:50:00,92330.0,92496.0,92330.0,92393.0,193.11445,22706.19322
2025-12-04 16:55:00,92394.0,92494.0,92394.0,92459.0,61.99762,22706.19322
2025-12-04 17:00:00,92457.0,92457.0,92323.0,92405.0,51.48131,22706.19322
2025-12-04 17:05:00,92406.0,92683.0,92373.0,92592.0,249.93014,22706.19322
2025-12-04 17:10:00,92589.0,92589.0,92378.0,92397.0,67.17988,22706.19322
2025-12-04 17:15:00,92396.0,92528.0,92394.0,92457.0,49.51692,22706.19322
2025-12-04 17:20:00,92457.0,92458.0,92286.0,92369.0,53.23464,22706.19322
2025-12-04 17:25:00,92370.0,92406.0,92257.0,92258.0,26.055,22706.19322
2025-12-04 17:30:00,92258.0,92282.0,92207.0,92240.0,47.65836,22706.19322
2025-12-04 17:35:00,92240.0,92306.0,92164.0,92290.0,73.90494,22706.19322
2025-12-04 17:40:00,92290.0,92317.0,92180.0,92194.0,30.15066,22706.19322
